t,Heart.heart_rate_measured,Heart.cardiac_cycle_state,Heart.ecg_signal,LV.pres,LV.vol,RV.pres,RV.vol,AA.pres,AA.vol,PA.pres,PA.vol,AA.ph,AA.pco2,AA.po2
493.9804999998822,142.85714285714275,1,9.598485993824486,10.55067252863016,0.008368579268527548,7.194474817522378,0.01025903957077249,55.993532058544275,0.005979201872852388,22.53982204040683,0.006366814110612026,7.6541063121645525,21.118276452805,124.42427722152092
493.990499999882,142.85714285714275,1,9.598485993824486,18.2463746225757,0.008368579268527548,12.312393299783759,0.01025903957077249,55.46904377017749,0.00595490254922654,22.281980034432824,0.006322890213695976,7.6541063121645525,21.118276452805,124.42427722152092
494.00049999988175,142.85714285714275,1,9.598485993824486,29.43432267682278,0.008368579268527548,19.75073514213106,0.01025903957077249,54.95484513849572,0.0059311653613116615,22.029614373145208,0.006279943109791905,7.6541063121645525,21.118276452805,124.42427722152092
494.0104999998815,142.85714285714275,1,9.598485993824486,43.713392084233526,0.008368579268527548,27.65586042369081,0.009907783465698329,54.4523789594617,0.00590796930608597,23.855827898819378,0.006580689125696251,7.634530091683254,22.16367235915085,121.03931090890617
494.0204999998813,142.85714285714275,1,9.598485993824486,59.509506387777776,0.008204139157099907,32.69100129218133,0.009079941899149763,56.1517434085814,0.005966377836547787,28.267608097126256,0.007309354590322965,7.634530091683254,22.16367235915085,121.03931090890617
494.03049999988104,142.85714285714275,1,9.598485993824486,68.23997440039976,0.007276846742313348,35.9081652058522,0.008293245520321155,63.09443795596486,0.006270220458197636,32.0897367540906,0.007943051977986232,7.634530091683254,22.16367235915085,121.03931090890617
494.0404999998808,142.85714285714275,1,9.598485993824486,73.14161418069641,0.006352837854424679,37.92183075124319,0.007643849355577244,68.77947444277912,0.006535410713650866,34.84169112939156,0.008400329580669115,7.634530091683254,22.16367235915085,121.03931090890617
494.05049999988057,142.85714285714275,1,9.598485993824486,76.36813283306029,0.005609892795029291,39.091413553057286,0.007128555186879222,72.91588713444763,0.0067309449667773595,36.63852159876049,0.008699421603568075,7.634530091683254,22.16367235915085,121.03931090890617
494.06049999988034,142.85714285714275,1,9.598485993824486,78.47148009997547,0.005032544862991234,39.61515115359685,0.0067251998683602885,75.78748333477155,0.006867734874193462,37.68669432948037,0.008874387535177273,7.634530091683254,22.16367235915085,121.03931090890617
494.0704999998801,142.85714285714275,1,9.598485993824486,79.74420821129152,0.00458730099294464,39.672833586017376,0.0064115219212344185,77.682806526174,0.0069587995484920425,38.173956305095096,0.008956241529943062,7.634530091683254,22.16367235915085,121.03931090890617
494.08049999987986,142.85714285714275,1,9.598485993824486,80.40793747410669,0.004247691731360226,39.41419351243598,0.006170059846441358,78.81725733827952,0.007014015208626447,38.242478632566474,0.008968628176439713,7.634530091683254,22.16367235915085,121.03931090890617
494.0904999998796,142.85714285714275,1,9.598485993824486,80.52480229653169,0.003993458302167095,38.89700159805654,0.00598673797665185,79.33538932707772,0.007040610152558488,38.00287828003006,0.00892985800469329,7.634530091683254,22.16367235915085,121.03931090890617
494.1004999998794,142.85714285714275,1,9.598485993824486,80.19239421914354,0.003810347761267431,38.18930929055041,0.005851302621641435,79.35269311776112,0.007043878065755213,37.53485689952888,0.008853056306738927,7.634530091683254,22.16367235915085,121.03931090890617
494.11049999987915,142.85714285714275,1,9.598485993824486,79.48007876165758,0.003689884834011141,37.341553373989214,0.00575732797551151,78.94066162621039,0.0070270840022310654,36.88833895195363,0.008746576909543237,7.634530091683254,22.16367235915085,121.03931090890617
494.1204999998789,142.85714285714275,1,9.598485993824486,78.36954742887772,0.003627561748277167,36.35463377405183,0.005700808860433132,78.12698814643112,0.006991950795419096,36.0955916917394,0.008615748096768584,7.634530091683254,22.16367235915085,121.03931090890617
494.1304999998787,142.85714285714275,0,9.598485993824486,76.73418006446184,0.003617966211941054,35.23449365910335,0.005680742113965506,76.99262447658491,0.006941486156956454,35.16933059653233,0.008462597150957221,7.634530091683254,22.16367235915085,121.03931090890617
494.14049999987844,142.85714285714275,0,9.598485993824486,73.24936125729796,0.003617966211941054,33.58576588446957,0.005680701186685458,75.89860667743376,0.006891448354058252,34.21067646585393,0.008304028710194927,7.634530091683254,22.16367235915085,121.03931090890617
494.1504999998782,142.85714285714275,0,9.598485993824486,67.53300265684119,0.003617966211941054,30.887239840769126,0.005680701186685458,74.83681467591369,0.006842994957730716,33.33190832097919,0.008158650000458135,7.634530091683254,22.16367235915085,121.03931090890617
494.16049999987797,142.85714285714275,0,9.598485993824486,59.547147106741754,0.003617966211941054,27.117026698532225,0.005680701186685458,73.80764132158345,0.006796015456237084,32.52368543242062,0.008024851121288234,7.634530091683254,22.16367235915085,121.03931090890617
494.17049999987773,142.85714285714275,0,9.598485993824486,49.266993068306945,0.003617966211941054,22.263110814798207,0.005680701186685458,72.81158048838881,0.006750437140618266,31.776911392434137,0.007901208628365632,7.634530091683254,22.16367235915085,121.03931090890617
494.1804999998775,142.85714285714275,0,9.598485993824486,36.87012762018826,0.003617966211941054,16.409519710613132,0.005680701186685458,71.84205325132277,0.006706188889291981,31.08418455164929,0.007786494971814793,7.634530091683254,22.16367235915085,121.03931090890617
494.19049999987726,142.85714285714275,0,9.598485993824486,22.465350422105544,0.003617966211941054,9.607790431167613,0.005680701186685458,70.90054631082721,0.006663205677004386,30.439475006455172,0.00767965007433466,7.634530091683254,22.16367235915085,121.03931090890617
494.200499999877,142.85714285714275,0,9.598485993824486,6.166393704802491,0.003617966211941054,2.027059118791398,0.0057525841640299,69.988125351085,0.006621440346648637,29.836784918739426,0.007579757947175379,7.634530091683254,22.16367235915085,121.03931090890617
494.2104999998768,142.85714285714275,0,0.0,1.3849763100345607,0.0041591495726948716,0.4383260751932192,0.006718857793949326,69.09854325424352,0.006580844639833719,29.27116684848028,0.007486027056956293,7.634530091683254,22.16367235915085,121.03931090890617
494.22049999987655,142.85714285714275,0,0.0,1.911818023400122,0.004621187050716633,1.0288340396686904,0.007257034551922162,68.23439138501531,0.006541351419683851,28.740002383095714,0.0073977717957702145,7.634530091683254,22.16367235915085,121.03931090890617
494.2304999998763,142.85714285714275,0,0.0,2.285298599733629,0.004946941341357797,1.35902396780277,0.007557258976349564,67.3968542362728,0.0065029218155694835,28.2392071485139,0.007314395008716411,7.634530091683254,22.16367235915085,121.03931090890617
494.2404999998761,142.85714285714275,0,0.0,2.558836491116633,0.005183761960910126,1.5768667695853438,0.007754239230759971,66.5797823216791,0.006465519568367467,27.76525451759072,0.007235372555929473,7.634530091683254,22.16367235915085,121.03931090890617
494.25049999987584,142.85714285714275,0,0.0,2.766916446423219,0.0053623657541073625,1.7426457706918668,0.007903052648698393,65.78491990034736,0.006429108062427402,27.315400961026285,0.007160242282688042,7.634530091683254,22.16367235915085,121.03931090890617
494.2604999998756,142.85714285714275,0,0.0,2.9312409395895456,0.0055026898573049725,1.8807043709818307,0.00802663746939244,65.01362741647881,0.006393661546709026,26.886611142776427,0.007088597439487119,7.634530091683254,22.16367235915085,121.03931090890617
494.27049999987537,142.85714285714275,0,0.0,3.0668568473333515,0.005617678208719875,2.0022140408199407,0.008134886865563408,64.26012341013836,0.006359147044445127,26.476615507622576,0.007020081498876611,7.634530091683254,22.16367235915085,121.03931090890617
494.28049999987513,142.85714285714275,0,0.0,3.1833195674259103,0.0057157435593484926,2.1121895131790205,0.008232346384076421,63.52639028958947,0.006325529876757926,26.083799580779953,0.0069543821928702895,7.634530091683254,22.16367235915085,121.03931090890617
494.2904999998749,142.85714285714275,0,0.0,3.2861975730092334,0.00580236018831793,2.2125440497114726,0.008321334947242378,62.813988050126625,0.0062927858540651645,25.706139136210965,0.006891226746338472,7.634530091683254,22.16367235915085,121.03931090890617
494.30049999987466,142.85714285714275,0,0.81220201606152,3.5788666356122127,0.006081500173523974,2.564203409290989,0.008675582063156629,62.11757794722446,0.006260879345350839,25.34252218603482,0.006830377619676493,7.634530091683254,22.16367235915085,121.03931090890617
494.3104999998744,142.85714285714275,0,1.7499579332561088,4.242219470943647,0.006686076127709056,3.2372193313258575,0.009313705934819286,61.43822043138375,0.006229803053218123,24.99050320521862,0.00677162924392369,7.634530091683254,22.16367235915085,121.03931090890617
494.3204999998742,142.85714285714275,0,2.716973068269756,4.962002102259611,0.007330844709276607,3.7910611272269024,0.009828719928508615,60.778003589249465,0.0061995322397717795,24.649258530834217,0.006714815957967541,7.634530091683254,22.16367235915085,121.03931090890617
494.33049999987395,142.85714285714275,0,3.704246371655628,5.545066173060057,0.007847289625686116,4.126580220330816,0.010136790924406058,60.131757290969446,0.006170033503886132,24.318438403854472,0.006659818577870933,7.634530091683254,22.16367235915085,121.03931090890617
494.3404999998737,142.85714285714275,0,4.7021811993437215,5.933965606230781,0.00818795804695257,4.285889533706323,0.010279810973562497,59.50171019590965,0.006141273456911076,23.998084906270893,0.006606551295889123,7.634530091683254,22.16367235915085,121.03931090890617
494.3504999998735,142.85714285714275,0,5.700864136481049,6.140506869646444,0.008365501823022856,4.319804010882033,0.010306808469573304,58.88960880069777,0.0061132300621149676,23.68761665330554,0.006554943069916113,7.634530091683254,22.16367235915085,121.03931090890617
494.36049999987324,142.85714285714275,1,6.690359455660843,6.192761481553228,0.008405566239930587,4.321612044960766,0.010306808469573304,58.290159573690964,0.0060858775049967,23.386628680382483,0.006504924562765784,7.634530091683254,22.16367235915085,121.03931090890617
494.370499999873,142.85714285714275,1,7.661004680605171,6.195709576317364,0.008405566239930587,4.324507870843057,0.010306808469573304,57.705511147762984,0.00605918764217708,23.0950789535005,0.0064564213650983165,7.634530091683254,22.16367235915085,121.03931090890617
494.38049999987277,142.85714285714275,1,8.603692649942937,6.200219816527115,0.008405566239930587,4.329018111052807,0.010306808469573304,57.137717066201425,0.006033134371009606,22.812760014611957,0.006409352331896089,7.634530091683254,22.16367235915085,121.03931090890617
494.39049999987253,142.85714285714275,1,9.510126406385815,6.207663117947348,0.008405566239930587,4.336408925351741,0.010306808469573304,56.58184140448367,0.006007686501757643,22.539543190848516,0.006363628425880759,7.634530091683254,22.16367235915085,121.03931090890617
494.4004999998723,140.35087719298235,1,9.598485993824486,7.3150280726953945,0.008405566239930587,5.077775839880683,0.010306808469573304,56.04045472185789,0.005982806646792433,22.275891778255474,0.0063191492374298636,7.634530091683254,22.16367235915085,121.03931090890617
494.41049999987206,140.35087719298235,1,9.598485993824486,12.157193719593392,0.008405566239930587,8.307859197659878,0.010306808469573304,55.5143670451345,0.005958490710657592,22.019768088296473,0.006275801475340908,7.634530091683254,22.16367235915085,121.03931090890617
494.4204999998718,140.35087719298235,1,9.598485993824486,20.681410422118944,0.008405566239930587,13.991127532172019,0.010306808469573304,54.99745100177499,0.005934741846566955,21.768847875999338,0.0062334671488168715,7.634530091683254,22.16367235915085,121.03931090890617
494.4304999998716,140.35087719298235,1,9.598485993824486,32.58645856965875,0.008405566239930587,21.926634468208906,0.010303241993491837,54.49167183250202,0.005911559629856167,21.543587326766385,0.006195589230931847,7.634530091683254,22.16367235915085,121.03931090890617
494.44049999987135,140.35087719298235,1,9.598485993824486,47.46493966178864,0.008405566239930587,28.927240462772343,0.009727177004137008,53.99952312076304,0.005888907374267736,24.669026487607873,0.006711828147931581,7.634530091683254,22.16367235915085,121.03931090890617
494.4504999998711,140.35087719298235,1,9.598485993824486,61.95793389709304,0.008042336083265487,33.373195616426514,0.008885561150562063,57.566569522294856,0.006025512964155729,29.063498097278888,0.0074387066412799,7.634530091683254,22.16367235915085,121.03931090890617
494.4604999998709,140.35087719298235,1,9.598485993824486,69.32572277756803,0.007068363267850178,36.20469121689812,0.008130622455799437,64.30563973920276,0.006330822195944095,32.574366995965235,0.008028448391930613,7.634530091683254,22.16367235915085,121.03931090890617
494.47049999987064,140.35087719298235,1,9.598485993824486,73.71455623867368,0.0061852194948618594,37.93551437011655,0.007515510553420562,69.56004608650109,0.006580451300533437,35.00107160650586,0.008443388628810966,7.634530091683254,22.16367235915085,121.03931090890617
494.4804999998704,140.35087719298235,1,9.598485993824486,76.58947991914506,0.005483631262170317,38.855665778600326,0.007028429440794229,73.32784662756839,0.006762404863039071,36.53091549655583,0.008709550132340375,7.634530091683254,22.16367235915085,121.03931090890617
494.49049999987017,140.35087719298235,1,9.598485993824486,78.4426742507285,0.0049383316591734205,39.18653332130033,0.006646846465038161,75.91922536089871,0.006889360080878158,37.367007833463965,0.008860505555340873,7.634530091683254,22.16367235915085,121.03931090890617
494.50049999986993,140.35087719298235,1,9.598485993824486,79.56511770894862,0.004518354122552939,39.114442513045894,0.006350606887137639,77.59847224470792,0.006973206819317894,37.68001720620632,0.008924441295530912,7.634530091683254,22.16367235915085,121.03931090890617
494.5104999998697,140.35087719298235,1,9.598485993824486,80.05291783407431,0.00419818554403847,38.72030305592321,0.006122476826994867,78.55001486365087,0.007023131990076695,37.607465596156345,0.00892420697982268,7.634530091683254,22.16367235915085,121.03931090890617
494.52049999986946,140.35087719298235,1,9.598485993824486,80.03457112634142,0.003959022004519348,38.09299152082875,0.005949317260355704,78.9250239896217,0.007046079111759971,37.251916135559824,0.008876797327639196,7.634530091683254,22.16367235915085,121.03931090890617
494.5304999998692,140.35087719298235,1,9.598485993824486,79.61602137123514,0.0037886311947647744,37.30667447587269,0.005822313598681838,78.82642422325011,0.007046647863570983,36.68295909837768,0.008793618321274737,7.634530091683254,22.16367235915085,121.03931090890617
494.540499999869,140.35087719298235,1,9.598485993824486,78.79336432113261,0.003678964233237065,36.371518868494945,0.005735153981995723,78.30516197937183,0.007027773998637262,35.948594468100794,0.00868270483298707,7.634530091683254,22.16367235915085,121.03931090890617
494.55049999986875,140.35087719298235,1,9.598485993824486,77.59298416990451,0.003626412542400338,35.309216019352974,0.0056843996685807105,77.39643003388812,0.0069910091231738325,35.076771402973606,0.008548700282215629,7.634530091683254,22.16367235915085,121.03931090890617
494.5604999998685,140.35087719298235,0,9.598485993824486,75.73798713375912,0.003621417880725121,34.11320961730269,0.005669413259065646,76.22681022198755,0.006941122491787984,34.077940836408615,0.008393182343954494,7.634530091683254,22.16367235915085,121.03931090890617
494.5704999998683,140.35087719298235,0,9.598485993824486,71.92007562754493,0.003621417880725121,32.29530516713771,0.005669413259065646,75.10983427563279,0.006892746670809769,33.07770085405329,0.008237164076344816,7.634530091683254,22.16367235915085,121.03931090890617
494.58049999986804,140.35087719298235,0,9.598485993824486,65.88532430323737,0.003621417880725121,29.439145630947714,0.005669413259065646,74.02817955102618,0.0068459434804521956,32.1568708089363,0.008094101105681024,7.634530091683254,22.16367235915085,121.03931090890617
494.5904999998678,140.35087719298235,0,9.598485993824486,57.57123422716395,0.003621417880725121,25.51595165786963,0.005669413259065646,72.98387053965021,0.006800599952814879,31.30675591335407,0.007962379420659025,7.634530091683254,22.16367235915085,121.03931090890617
494.60049999986757,140.35087719298235,0,9.598485993824486,47.07949396808254,0.003621417880725121,20.57313340308666,0.005669413259065646,71.9677914098042,0.006756645979334868,30.518147947343728,0.007840608121103704,7.634530091683254,22.16367235915085,121.03931090890617
494.61049999986733,140.35087719298235,0,9.598485993824486,34.474231584314005,0.003621417880725121,14.640437162439603,0.005669413259065646,70.9815177023653,0.00671401903025746,29.78334802211173,0.00772758674346197,7.634530091683254,22.16367235915085,121.03931090890617
494.6204999998671,140.35087719298235,0,9.598485993824486,19.8276835706356,0.003621417880725121,7.752306226238516,0.005669413259065646,70.02799537469971,0.006672639881603334,29.09735249340502,0.007622278635947533,7.634530091683254,22.16367235915085,121.03931090890617
494.63049999986686,140.35087719298235,0,9.598485993824486,3.4939182334797447,0.003624920634986953,0.3295632870607812,0.005831785222862224,69.0986413870965,0.006632465318588531,28.453816484003376,0.007523788728242353,7.634530091683254,22.16367235915085,121.03931090890617
494.6404999998666,140.35087719298235,0,0.0,0.3601030910897123,0.004210147882613563,-0.5178448076233186,0.006838784637273619,68.195291510793,0.006593456718085217,27.847395740955303,0.00743134266633804,7.634530091683254,22.16367235915085,121.03931090890617
494.6504999998664,140.35087719298235,0,0.0,0.820580484147122,0.004654036411410937,0.016450276045855805,0.007367924517753885,67.32246858007917,0.006555519246644082,27.277256222711838,0.007344269659700797,7.634530091683254,22.16367235915085,121.03931090890617
494.66049999986615,140.35087719298235,0,0.0,1.1366018865047227,0.0049676073908766485,0.3053006012046997,0.0076707918227819066,66.47166391096987,0.006518620103572686,26.738711212960098,0.007261985573624326,7.634530091683254,22.16367235915085,121.03931090890617
494.6704999998659,140.35087719298235,0,0.0,1.3577468859442607,0.005196152404205821,0.48761073187690673,0.007875091130246474,65.64445558854237,0.006482735122376762,26.227485370886317,0.007183976561469486,7.634530091683254,22.16367235915085,121.03931090890617
494.6804999998657,140.35087719298235,0,0.0,1.518055850379631,0.005369044583104546,0.6216313377256544,0.008033046797144209,64.84414154891594,0.0064478097945925485,25.74202921803902,0.007109789651199956,7.634530091683254,22.16367235915085,121.03931090890617
494.69049999986544,140.35087719298235,0,0.0,1.6383747294157134,0.005505336156643945,0.7304740808147052,0.00816642387261392,64.06250279191995,0.006413827185221929,25.27858638244637,0.007039026808842484,7.634530091683254,22.16367235915085,121.03931090890617
494.7004999998652,140.35087719298235,0,0.0,1.731485942133522,0.005617397121540323,0.8232433308469829,0.00828462909536457,63.30139023996092,0.006380766334813921,24.83413286970797,0.006971338492446684,7.634530091683254,22.16367235915085,121.03931090890617
494.71049999986496,140.35087719298235,0,0.0,1.80785473432628,0.0057132662062134,0.9060710454024492,0.00839201047287164,62.564498813367194,0.006348571131130178,24.408500491076925,0.006906418778783522,7.634530091683254,22.16367235915085,121.03931090890617
494.7204999998647,140.35087719298235,0,0.0,1.8728974248782535,0.005798168836917089,0.9808099034272741,0.008490800398508046,61.84394325312622,0.0063172269529522835,23.99889461496822,0.006844000989158254,7.634530091683254,22.16367235915085,121.03931090890617
494.7304999998645,140.35087719298235,0,0.3119037588379519,1.9539090167891713,0.005905954276182361,1.0848642282327834,0.008630458170398559,61.14205311885745,0.00628671207039609,23.60352897272625,0.006783852213723498,7.634530091683254,22.16367235915085,121.03931090890617
494.74049999986426,140.35087719298235,0,1.2300276088674984,2.4133494548308767,0.0063652473257544626,1.653668272377511,0.009216370870710875,60.461512135299415,0.006256978022751999,23.221833436660003,0.0067257695726123485,7.634530091683254,22.16367235915085,121.03931090890617
494.750499999864,140.35087719298235,0,2.1820153637692585,3.099727747763806,0.007015425226937927,2.3036427257609713,0.009857750608351952,59.79432590057911,0.0062280477301288675,22.850453134897464,0.00666958220580362,7.634530091683254,22.16367235915085,121.03931090890617
494.7604999998638,140.35087719298235,0,3.1593023579602657,3.7366654072922976,0.0076131365556971,2.7480137866092798,0.0103002277588902,59.143007695498035,0.006199892230396132,22.488664836767377,0.006615161329516071,7.634530091683254,22.16367235915085,121.03931090890617
494.77049999986355,140.35087719298235,0,4.152586587308782,4.198988680706266,0.008049660358737727,2.97768639070773,0.010539811734810901,58.51193235892426,0.006172447005053901,22.138603533100223,0.006562418567795447,7.634530091683254,22.16367235915085,121.03931090890617
494.7804999998633,140.35087719298235,0,5.1520930926102455,4.469029364800392,0.008312283167054893,3.0486771746817265,0.01062990710528544,57.893769995854214,0.0061456987414268745,21.79897907468702,0.0065112891593895736,7.634530091683254,22.16367235915085,121.03931090890617
494.7904999998631,140.35087719298235,0,6.147861570486437,4.568763705981601,0.008422447483990177,3.0244479965188655,0.010634194988731431,57.29043310800053,0.006119633108641514,21.468639958143307,0.006461714165839857,7.634530091683254,22.16367235915085,121.03931090890617
494.80049999986284,140.35087719298235,1,7.13004315529509,4.550248667210256,0.008428859911168249,2.996349723058662,0.010634194988731431,56.70602432408424,0.006094194672899069,21.14947528742385,0.006413630970952845,7.634530091683254,22.16367235915085,121.03931090890617
494.8104999998626,140.35087719298235,1,8.089191682429393,4.525263250131564,0.008428859911168249,2.971309924056796,0.010634194988731431,56.1336431221602,0.0060693699791059446,20.840458888336354,0.006366970113933016,7.634530091683254,22.16367235915085,121.03931090890617
494.82049999986236,140.35087719298235,1,9.016535124730916,4.503395281906959,0.008428859911168249,2.949387493038585,0.010634194988731431,55.57571711906177,0.006045132089645091,20.541179479224983,0.006321653438178734,7.634530091683254,22.16367235915085,121.03931090890617
494.8304999998621,137.77267508610782,1,9.598485993824486,4.565145196399833,0.008428859911168249,2.987856946090438,0.010634194988731431,55.037151608448156,0.006021409336053068,20.25457397500056,0.006277592357043467,7.634530091683254,22.16367235915085,121.03931090890617
494.8404999998619,137.77267508610782,1,9.598485993824486,7.247453104275713,0.008428859911168249,4.859028599064609,0.010634194988731431,54.51064497290925,0.005998181024475052,19.979130305451058,0.006234685364233747,7.634530091683254,22.16367235915085,121.03931090890617
494.85049999986165,137.77267508610782,1,9.598485993824486,13.683160583732484,0.008428859911168249,9.353067740755494,0.010634194988731431,53.99605352010662,0.005975486500236364,19.710266969283097,0.006192818980781574,7.634530091683254,22.16367235915085,121.03931090890617
494.8604999998614,137.77267508610782,1,9.598485993824486,23.656632863396524,0.008428859911168249,16.319689227054432,0.010634194988731431,53.49702819973002,0.005953290493087064,19.448788880688568,0.0061518807429931715,7.634530091683254,22.16367235915085,121.03931090890617
494.8704999998612,137.77267508610782,1,9.598485993824486,36.804719006415326,0.008428859911168249,24.420814875635408,0.010357129429276945,53.00624254358562,0.005931603906679095,20.832751504801607,0.006383073484993253,7.634530091683254,22.16367235915085,121.03931090890617
494.88049999986094,137.77267508610782,1,9.598485993824486,52.665624398267155,0.008427799321278327,29.995379826889724,0.009516293942745982,52.54842488076074,0.005911130084521111,25.344438813868905,0.00713184471525289,7.634530091683254,22.16367235915085,121.03931090890617
494.8904999998607,137.77267508610782,1,9.598485993824486,64.06913661570997,0.007699169130584807,33.6894178584922,0.008669688796805118,59.011837396470355,0.006177166320243154,29.522687021672734,0.007828636164462112,7.634530091683254,22.16367235915085,121.03931090890617
494.9004999998605,137.77267508610782,1,9.598485993824486,69.93897370058457,0.006733487101981116,36.03857569180409,0.007955276635206345,65.22984592780344,0.006466048159585616,32.61750322004404,0.008349056312035445,7.634530091683254,22.16367235915085,121.03931090890617
494.91049999986024,137.77267508610782,1,9.598485993824486,73.65029770745653,0.0059236196165547705,37.41709639271511,0.007381291913758277,69.88949638184255,0.006687992585404732,34.69379001066319,0.008700722345183846,7.634530091683254,22.16367235915085,121.03931090890617
494.92049999986,137.77267508610782,1,9.598485993824486,76.16402395536981,0.005287807746693498,38.11170923921833,0.006929276599570719,73.20448931795625,0.006847090296214161,35.94738032224244,0.008915192414340668,7.634530091683254,22.16367235915085,121.03931090890617
494.93049999985976,137.77267508610782,1,9.598485993824486,77.75238388990749,0.004794756981184501,38.27593265157829,0.006576187014088751,75.45023704972465,0.0069561800887385445,36.574509391351086,0.009025297741709366,7.634530091683254,22.16367235915085,121.03931090890617
494.9404999998595,137.77267508610782,1,9.598485993824486,78.63251609135008,0.004414896761059515,38.057774650168646,0.00630191370857782,76.86774875071852,0.007026370940982894,36.73723901770688,0.00905815112041144,7.634530091683254,22.16367235915085,121.03931090890617
494.9504999998593,137.77267508610782,1,9.598485993824486,78.98904477938649,0.004126676699337439,37.58710437430405,0.006091516498864324,77.63610541538176,0.007065660177797005,36.55758110761605,0.009033537057350877,7.634530091683254,22.16367235915085,121.03931090890617
494.96049999985905,137.77267508610782,1,9.598485993824486,78.85720723829637,0.003914000108329478,36.90224167665977,0.005933191583295526,77.86357600381477,0.007079835602329726,36.12441744159103,0.008966509722857516,7.634530091683254,22.16367235915085,121.03931090890617
494.9704999998588,137.77267508610782,1,9.598485993824486,78.31367189438518,0.003765926820728634,36.05601668876312,0.005818569665168738,77.64085658811196,0.007073043506949686,35.5000357638731,0.008867604627019816,7.634530091683254,22.16367235915085,121.03931090890617
494.9804999998586,137.77267508610782,1,9.598485993824486,77.40740344945681,0.0036765498580111425,35.089354450288056,0.0057427550937524455,77.02339921029585,0.007047586978653443,34.72564608760243,0.00874315653697264,7.634530091683254,22.16367235915085,121.03931090890617
494.99049999985834,137.77267508610782,1,9.598485993824486,76.10685934165632,0.0036437601758745023,33.99354936214432,0.005703143583411564,76.01753592493912,0.007004417502878514,33.8213272930855,0.008596777783743582,7.634530091683254,22.16367235915085,121.03931090890617
495.0004999998581,137.77267508610782,0,9.598485993824486,73.74152557516794,0.003643636213742253,32.704035010560105,0.005696824573825429,74.89192891080093,0.0069541571142042805,32.80784981524501,0.008432188000490223,7.634530091683254,22.16367235915085,121.03931090890617
495.01049999985787,137.77267508610782,0,9.598485993824486,69.21160855787767,0.003643636213742253,30.555873308869288,0.005696824573825429,73.82514578047257,0.006905973990773906,31.84710484482926,0.008275905878948962,7.599140811002913,24.185402828798196,121.11153944333141
495.02049999985763,137.77267508610782,0,9.598485993824486,62.47463488879671,0.003643636213742253,27.36494338837529,0.005696824573825429,72.78755812206454,0.006859292139326965,30.964720424147608,0.008132486460004622,7.599140811002913,24.185402828798196,121.11153944333141
495.0304999998574,137.77267508610782,0,9.598485993824486,53.514597451375984,0.003643636213742253,23.122921431789358,0.005696824573825429,71.7804175074412,0.0068140423864612165,30.14976011755462,0.008000333890278311,7.599140811002913,24.185402828798196,121.11153944333141
495.04049999985716,137.77267508610782,0,9.598485993824486,42.33007946944739,0.003643636213742253,17.830678188817817,0.005696824573825429,70.80824056941272,0.0067701067340047855,29.396959986152847,0.007878071648849488,7.599140811002913,24.185402828798196,121.11153944333141
495.0504999998569,137.77267508610782,0,9.598485993824486,29.129846271343602,0.003643636213742253,11.586117920743405,0.005696824573825429,69.86044083219322,0.006727447020191674,28.69730529466002,0.007764512605515304,7.599140811002913,24.185402828798196,121.11153944333141
495.0604999998567,137.77267508610782,0,9.598485993824486,14.035482805014686,0.003643636213742253,4.445914575212731,0.005696824573825429,68.9387851587016,0.006686024804351419,28.043269377156932,0.007658631092005328,7.599140811002913,24.185402828798196,121.11153944333141
495.07049999985645,137.77267508610782,0,0.0,-1.1908809876716653,0.0038021032671933554,-2.2526149796614092,0.006256143622899162,68.12065029596175,0.006644508023179117,27.529804445446388,0.007559540491931194,7.599140811002913,24.185402828798196,121.11153944333141
495.0804999998562,137.77267508610782,0,0.0,-0.4337587251348012,0.0043744343506842845,-1.1466860033333717,0.007167427551050147,67.32633044897405,0.0066034003280634425,27.073664234731528,0.007466474570898744,7.599140811002913,24.185402828798196,121.11153944333141
495.090499999856,137.77267508610782,0,0.0,0.11958580198288793,0.004771489253955033,-0.5366287874698128,0.007632843645291019,66.5499506241044,0.006563370989982555,26.64432371775633,0.00737876844870022,7.599140811002913,24.185402828798196,121.11153944333141
495.10049999985574,137.77267508610782,0,0.0,0.5382884426897396,0.005054448244759944,-0.13940375405932137,0.007909295071968178,65.79497690396009,0.006524378353759532,26.23890683950369,0.007295840956813005,7.599140811002913,24.185402828798196,121.11153944333141
495.1104999998555,137.77267508610782,0,0.0,0.86755586049917,0.0052629422837682524,0.15999263658432294,0.008100950908375296,65.05309267986601,0.006486394597419935,25.854082361382446,0.007217181316475269,7.599140811002913,24.185402828798196,121.11153944333141
495.12049999985527,137.77267508610782,0,0.0,1.136518925819332,0.005422666035813731,0.4087304650488459,0.00825064614040633,64.32769893970799,0.00644938618680934,25.487544316213764,0.0071423392563572195,7.599140811002913,24.185402828798196,121.11153944333141
495.13049999985503,137.77267508610782,0,0.0,1.363652149246696,0.0055502874869107965,0.6263052246237208,0.008376489401140772,63.62189388525342,0.0064133295324687355,25.136863367803493,0.007070918964064185,7.599140811002913,24.185402828798196,121.11153944333141
495.1404999998548,137.77267508610782,0,0.0,1.5620412155851953,0.005656619978087695,0.8223081564572383,0.008486546529532412,62.927883349542476,0.006378196174354175,24.80000629380172,0.007002574097945104,7.599140811002913,24.185402828798196,121.11153944333141
