t,Heart.heart_rate_measured,Heart.cardiac_cycle_state,Heart.ecg_signal,LV.pres,LV.vol,RV.pres,RV.vol,AA.pres,AA.vol,PA.pres,PA.vol,AA.ph,AA.pco2,AA.po2
1516.745500079627,73.037127206333,0,15.357595515866073,59.94722725408488,0.034479853070912406,8.78397803991287,0.037562490875455136,102.31392171971137,0.10659484408899415,14.919998435846479,0.08699030312286159,7.407885114422359,33.60911358691175,95.80951642476488
1516.755500079629,73.037127206333,0,15.357595515866073,49.37548332817141,0.034479853070912406,6.90238331967042,0.037562490875455136,101.46038347897948,0.10624983529000248,14.680431329801955,0.08636274758197533,7.407885114422359,33.60911358691175,95.80951642476488
1516.765500079631,73.037127206333,0,15.357595515866073,37.89638279739856,0.034479853070912406,4.859177067479169,0.037562490875455136,100.62710495573538,0.10591327285215071,14.452091802419393,0.08576435995197658,7.407885114422359,33.60911358691175,95.80951642476488
1516.775500079633,73.037127206333,0,15.357595515866073,25.598768117315625,0.034479853070912406,2.7305884103820324,0.03783466418784858,99.81478545841314,0.10558488271131845,14.233628380578988,0.08519155701674401,7.407885114422359,33.60911358691175,95.80951642476488
1516.785500079635,73.037127206333,0,15.357595515866073,12.521011247913354,0.034479853070912406,0.87083442918762,0.04081740727922948,99.02203314276983,0.10526440955685037,14.023853656872692,0.08464136876991542,7.407885114422359,33.60911358691175,95.80951642476488
1516.7955000796371,73.037127206333,0,0.0,-1.065783601809088,0.035006108386486316,-1.4013981293092885,0.04806203143727715,98.24777433730286,0.10495159699514073,13.8218653947377,0.08411132694961106,7.407885114422359,33.60911358691175,95.80951642476488
1516.8055000796392,73.037127206333,0,0.0,-0.702154746923032,0.03830807271075247,-0.8380163010635866,0.05616297714548682,97.49260896863177,0.10464618344344774,13.627074639205293,0.08359937430183449,7.407885114422359,33.60911358691175,95.80951642476488
1516.8155000796412,73.037127206333,0,0.0,-0.40095401293986876,0.041029362283852344,-0.42634833907041836,0.06205927230126528,96.75556287095237,0.10434789722748092,13.439067144744705,0.08310378483221716,7.407885114422359,33.60911358691175,95.80951642476488
1516.8255000796432,73.037127206333,0,0.0,-0.14938116673420998,0.043288757810847726,-0.11917480504806077,0.06643492974300609,96.03566066120727,0.10405649940536808,13.257265041860206,0.0826230746389807,7.407885114422359,33.60911358691175,95.80951642476488
1516.8355000796453,73.037127206333,0,0.0,0.06261626674321841,0.045179934454459336,0.11571770027982531,0.06975748669412603,95.33313770928508,0.10377177491298727,13.081121816397475,0.08215593578299367,7.407885114422359,33.60911358691175,95.80951642476488
1516.8455000796473,73.037127206333,0,0.0,0.2429484151591388,0.04677684649127767,0.300325191900332,0.07234685862167953,94.64698222965444,0.10349352389249449,12.910099919668639,0.08170120771640095,7.407885114422359,33.60911358691175,95.80951642476488
1516.8555000796493,73.037127206333,0,0.0,0.3978539843340152,0.04813793762262524,0.4496872082170218,0.0744222366965157,93.97632463253575,0.10322155228364215,12.74371315924025,0.0812578635308857,7.407885114422359,33.60911358691175,95.80951642476488
1516.8655000796514,73.037127206333,0,0.0,0.5322666820671547,0.04930944282625976,0.5741072450365081,0.0761340461154148,93.32127784433592,0.10295567372556999,12.581549359109621,0.08082500059578428,7.407885114422359,33.60911358691175,95.80951642476488
1516.8755000796534,73.037127206333,0,0.0,0.6500905452068633,0.05032798161340877,0.680654606508706,0.07758573545103047,92.68099303355152,0.10269570949533945,12.423232488580659,0.08040183189286758,7.407885114422359,33.60911358691175,95.80951642476488
1516.8855000796555,73.037127206333,0,0.0,0.7544225029105669,0.051222595223594285,0.7741941627823485,0.0788486363845426,92.05472935220779,0.10244148341383921,12.268440731532657,0.07998767560192459,7.407885114422359,33.60911358691175,95.80951642476488
1516.8955000796575,73.037127206333,0,0.0,0.8477279074831392,0.05201634869117303,0.8580895196047917,0.07997210397494006,91.442552358434,0.1021928248367661,12.116915290533235,0.07958194435443273,7.407885114422359,33.60911358691175,95.80951642476488
1516.9055000796595,73.037127206333,0,0.0,0.9319679196496935,0.05272759145696847,0.9346724425036328,0.08099044118233117,90.84374922068976,0.10194956932372011,11.96842394977772,0.07918413488569999,7.407885114422359,33.60911358691175,95.80951642476488
1516.9155000796616,73.037127206333,0,0.0,1.0087081729734289,0.05337094890246887,1.0055708907318612,0.08192762792333608,90.2576730158885,0.10171155488489667,11.822771932158206,0.07879381723718244,7.407885114422359,33.60911358691175,95.80951642476488
1516.9255000796636,73.037127206333,0,0.0,1.0792055598068147,0.05395810314637084,1.0719344697413535,0.0828005536821502,89.68438263429613,0.10147862472225205,11.679808909262656,0.0784106247497217,7.407885114422359,33.60911358691175,95.80951642476488
1516.9355000796656,73.037127206333,0,0.0,1.1444659895909886,0.054498408224429314,1.1345782476236566,0.08362122972272208,89.12326379020053,0.10125062792942426,11.539397511564978,0.07803424532032903,7.407885114422359,33.60911358691175,95.80951642476488
1516.9455000796677,73.037127206333,0,0.0,1.2052991154597499,0.054999374381716155,1.1940894135273754,0.08439830238469218,88.57370490258732,0.10102741615725684,11.40142208124264,0.07766441294013561,7.407885114422359,33.60911358691175,95.80951642476488
1516.9555000796697,73.037127206333,0,0.0,1.262362829228831,0.05546705003775497,1.2509018585267606,0.08513808984186122,88.03581960683019,0.10080884597871431,11.265798724216962,0.07730090024989304,7.407885114422359,33.60911358691175,95.80951642476488
1516.9655000796718,73.037127206333,0,0.0,1.316187506717469,0.055906323263046336,1.305336829084668,0.08584529419460858,87.50904002859856,0.10059477977907792,11.132445187385404,0.07694351251223407,7.407885114422359,33.60911358691175,95.80951642476488
1516.9755000796738,73.037127206333,0,0.0,1.367204749010368,0.056321159283673976,1.3576395047353942,0.0865234893779847,86.99274677682058,0.10038508216563408,11.001290181884833,0.07659208183766218,7.407885114422359,33.60911358691175,95.80951642476488
1516.9855000796758,73.037127206333,0,0.0,1.415771491457344,0.05671478831095604,1.4080058161142417,0.087175456562299,86.4871673936314,0.10017962241406164,10.872288089795148,0.07624646223366453,7.407885114422359,33.60911358691175,95.80951642476488
1516.9955000796779,73.037127206333,0,0.0,1.4621778894129664,0.057089854187028444,1.456590189729965,0.08780341636566279,85.99173816121633,0.09997827563600076,10.745386037829302,0.07590652598535343,7.407885114422359,33.60911358691175,95.80951642476488
1517.00550007968,73.037127206333,0,0.0,1.506663426927744,0.05744853148467234,1.503519865060865,0.08840918794257885,85.50579704415499,0.09978091843433927,10.620535441379921,0.07557215998718851,7.407885114422359,33.60911358691175,95.80951642476488
1517.015500079682,73.037127206333,0,0.0,1.5494311695374856,0.05779261860928284,1.5489066020910087,0.08899429901819793,85.02973810282258,0.0995874318899571,10.497712333268588,0.07524326263347579,7.407885114422359,33.60911358691175,95.80951642476488
1517.025500079684,73.037127206333,0,0.5797621155722512,1.6852743502334047,0.05915534016064428,1.6118238459877388,0.08988984769127681,84.5632609196268,0.09939767040917295,10.37725280439787,0.07491974199031344,7.407885114422359,33.60911358691175,95.80951642476488
1517.035500079686,73.037127206333,0,1.4926788622363338,2.2626636029557123,0.06465296152148604,1.757704153602814,0.09203758450404027,84.1050048024358,0.09921156033407157,10.258402746433104,0.07460153417620762,7.407885114422359,33.60911358691175,95.80951642476488
1517.045500079688,73.037127206333,0,2.4284245137273484,3.129080733041593,0.07273567179906062,1.9561837785630987,0.09494708671231603,83.6556341061874,0.09902905035234041,10.141145051764592,0.07428876168360111,7.407885114422359,33.60911358691175,95.80951642476488
1517.05550007969,73.037127206333,0,3.3838318003460306,4.0760945399767685,0.08148537942947995,2.1734729529284573,0.09812286304618556,83.21453489839452,0.09885003563101784,10.025667667812963,0.07398180342316997,7.407885114422359,33.60911358691175,95.80951642476488
1517.0655000796921,73.037127206333,0,4.355512035260185,4.948547587274238,0.0894945179356446,2.384706361980355,0.10120177717402089,82.78093240986028,0.09867440811010607,9.91222274701499,0.07368116273044924,7.407885114422359,33.60911358691175,95.80951642476488
1517.0755000796942,73.037127206333,0,5.339890890390892,5.6624536789513895,0.09601480288153662,2.573566556360902,0.10394598922953538,82.35575989488402,0.09850205908445105,9.801128881584416,0.07338734906260354,7.407885114422359,33.60911358691175,95.80951642476488
1517.0855000796962,73.037127206333,0,6.333247696600556,6.193348958202191,0.10084023446180156,2.7305908487780393,0.1062183482656392,81.9383358740592,0.09833288608124602,9.69263156361081,0.07310080207817869,7.407885114422359,33.60911358691175,95.80951642476488
1517.0955000796982,73.037127206333,0,7.331757550809352,6.552520942480186,0.10408487002626075,2.851457064475874,0.1079563482672793,81.52777362653555,0.09816678385628091,9.586931759618228,0.0728218499835021,7.407885114422359,33.60911358691175,95.80951642476488
1517.1055000797003,73.037127206333,0,8.33153543739499,6.765149914573419,0.10598339456877062,2.9350138035507625,0.10914335876641637,81.12526291991419,0.09800365298537657,9.484204630980075,0.07255069657874665,7.407885114422359,33.60911358691175,95.80951642476488
1517.1155000797023,73.037127206333,0,9.328681516806647,6.856314260875843,0.10676533792383641,2.981760064572611,0.10978649906550278,80.72999462103192,0.09784340263919315,9.384530337088243,0.072287429083477,7.407885114422359,33.60911358691175,95.80951642476488
1517.1255000797044,73.037127206333,1,10.319326702635514,6.864171805069756,0.10680910844542973,2.9971185364848534,0.10997427882190536,80.34091587652108,0.09768593920434143,9.287933537730861,0.07203203428184561,7.407885114422359,33.60911358691175,95.80951642476488
1517.1355000797064,73.037127206333,1,11.299677640536423,6.8659669729567145,0.10680910844542973,2.999441586539315,0.10997920698682999,79.95949174155368,0.09753117672112838,9.194426314982096,0.07178441720816255,7.407885114422359,33.60911358691175,95.80951642476488
1517.1455000797084,73.037127206333,1,12.266060218661305,6.868293088283253,0.10680910844542973,3.0017666934899765,0.10997920698682999,79.58479746540999,0.097379036219257,9.103991460226366,0.07154441852805622,7.407885114422359,33.60911358691175,95.80951642476488
1517.1555000797105,73.037127206333,1,13.214960779078499,6.871591938111027,0.10680910844542973,3.00506554331775,0.10997920698682999,79.21547622587042,0.09722944830622741,9.01637386237023,0.07131182241117388,7.407885114422359,33.60911358691175,95.80951642476488
1517.1655000797125,73.037127206333,1,14.143064261625115,6.8767818911173375,0.10680910844542973,3.0102544894607495,0.10997920698682999,78.85362606080423,0.09708230852914645,8.93186666011915,0.07108632180774747,7.407885114422359,33.60911358691175,95.80951642476488
1517.1755000797145,73.037127206333,1,15.047288593628924,6.8839744901567625,0.10680910844542973,3.0174460831471563,0.10997920698682999,78.49813429473627,0.0969375292073179,8.850283426264605,0.0708673438064255,7.407885114422359,33.60911358691175,95.80951642476488
1517.1855000797166,73.3048259010416,1,15.357595515866073,7.22803089311298,0.10680910844542973,3.087906268867915,0.10997920698682999,78.14791933705705,0.09679500582908122,8.771602638095985,0.07065388720480768,7.407885114422359,33.60911358691175,95.80951642476488
1517.1955000797186,73.3048259010416,1,15.357595515866073,9.910443219380763,0.10680910844542973,3.5856894648698914,0.10997920698682999,77.8048680469291,0.09665463348333908,8.695131937371478,0.07044450454012889,7.407885114422359,33.60911358691175,95.80951642476488
1517.2055000797207,73.3048259010416,1,15.357595515866073,15.237840418794708,0.10680910844542973,4.566224895193115,0.10997920698682999,77.46745591814907,0.09651643377091909,8.619741004708246,0.07023750588300996,7.407885114422359,33.60911358691175,95.80951642476488
1517.2155000797227,73.3048259010416,1,15.357595515866073,23.15358839554988,0.10680910844542973,6.01910665793543,0.10997920698682999,77.13405074754908,0.09638035966567544,8.544686802562284,0.07003134397413914,7.407885114422359,33.60911358691175,95.80951642476488
1517.2255000797247,73.3048259010416,1,15.357595515866073,33.577251670713395,0.10680910844542973,7.929615382215239,0.10997920698682999,76.80714099649344,0.09624636347291536,8.469474446941723,0.06982481743638395,7.407885114422359,33.60911358691175,95.80951642476488
1517.2355000797268,73.3048259010416,1,15.357595515866073,46.3983723793679,0.10680910844542973,10.172932998388102,0.10916151100216355,76.48527477967454,0.09611440289199959,8.698755672129334,0.07041298705860112,7.407885114422359,33.60911358691175,95.80951642476488
1517.2455000797288,73.3048259010416,1,15.357595515866073,61.473593996304665,0.10680910844542973,12.42638049014803,0.10628870042747758,76.16669407151463,0.09598441975754553,9.642199859340561,0.07286487551331898,7.407885114422359,33.60911358691175,95.80951642476488
1517.2555000797308,73.3048259010416,1,15.357595515866073,78.51128023290768,0.10649785256995942,14.590345963244562,0.10206293468100647,76.52398992888067,0.09612645235631584,10.97529807800851,0.07633369450166244,7.407885114422359,33.60911358691175,95.80951642476488
1517.2655000797329,73.3048259010416,1,15.357595515866073,90.66090661740544,0.09968135231300966,16.56205625738865,0.09701417022212085,84.19710517382572,0.09922284798696344,12.464350028884501,0.08023441102618599,7.407885114422359,33.60911358691175,95.80951642476488
1517.275500079735,73.3048259010416,1,15.357595515866073,98.37422675397833,0.0905694526636762,18.275342449892154,0.09153352328027264,91.58368143032773,0.10220875698289571,13.958472168852435,0.08417686629940063,7.407885114422359,33.60911358691175,95.80951642476488
1517.285500079737,73.3048259010416,1,15.357595515866073,103.88024855792226,0.08194771645008514,19.707446563241362,0.08591608641807116,97.77473218224713,0.10471205281593497,15.367961515300294,0.08790133119018112,7.407885114422359,33.60911358691175,95.80951642476488
1517.295500079739,73.3048259010416,1,15.357595515866073,108.06275815601029,0.0744214497171262,20.845786608006176,0.08038449851952878,102.79059466804785,0.10674064479107523,16.631411493066842,0.09124045883228213,7.407885114422359,33.60911358691175,95.80951642476488
1517.305500079741,73.3048259010416,1,15.357595515866073,111.28790281715926,0.06799068965299543,21.696786873450783,0.07509764192981436,106.79491642355126,0.10836133241681171,17.713286722655035,0.09410050241170248,7.407885114422359,33.60911358691175,95.80951642476488
1517.315500079743,73.3048259010416,1,15.357595515866073,113.78673999037073,0.06252495717310362,22.2895912644649,0.07016173382005537,109.95738694702068,0.10964076589883436,18.598662157007276,0.09644262387339449,7.407885114422359,33.60911358691175,95.80951642476488
1517.325500079745,73.3048259010416,1,15.357595515866073,115.6870175649738,0.057881067964343176,22.65529173952174,0.06563622891463054,112.41546043444234,0.11063545356893209,19.289007523001988,0.09827147215488342,7.407885114422359,33.60911358691175,95.80951642476488
1517.3355000797471,73.3048259010416,1,15.357595515866073,117.08059911059459,0.053928415744025814,22.828436310694325,0.061543740377477014,114.28759985685898,0.11139416120753928,19.797339132763963,0.09962179313307906,7.407885114422359,33.60911358691175,95.80951642476488
1517.3455000797492,73.3048259010416,1,15.357595515866073,118.07038765107836,0.05055898738645578,22.847731407715,0.05788314319126345,115.67704949552581,0.11195684077233538,20.14264730115011,0.10054341775458361,7.407885114422359,33.60911358691175,95.80951642476488
1517.3555000797512,73.3048259010416,1,15.357595515866073,118.71645684434347,0.04768295782603196,22.743428491261486,0.054636147475913534,116.660909653257,0.11235559176338639,20.346830950859236,0.10109408433765504,7.407885114422359,33.60911358691175,95.80951642476488
1517.3655000797532,73.3048259010416,1,15.357595515866073,119.06876522680419,0.04522554455814999,22.542286865373832,0.051774607906106475,117.30392566934273,0.11261731852060897,20.43220579820585,0.10133250511161304,7.407885114422359,33.60911358691175,95.80951642476488
1517.3755000797553,73.3048259010416,1,15.357595515866073,119.17970404807593,0.04312662507967005,22.268453677154504,0.04926694522153378,117.66349738252116,0.1127636953510704,20.419485628019626,0.10131279706487943,7.407885114422359,33.60911358691175,95.80951642476488
1517.3855000797573,73.3048259010416,1,15.357595515866073,119.080405331031,0.04133680816009321,21.939422311232185,0.04708028066027633,117.78116724052266,0.11281232085495385,20.327133569162577,0.10108349931651012,7.407885114422359,33.60911358691175,95.80951642476488
1517.3955000797594,73.3048259010416,1,15.357595515866073,118.80296892278372,0.039816253066071866,21.569875886732756,0.04518312505138545,117.69141155695688,0.11277768837332676,20.170953784004467,0.1006861240634518,7.407885114422359,33.60911358691175,95.80951642476488
1517.4055000797614,73.3048259010416,1,15.357595515866073,118.36882806829374,0.03853304895538192,21.17053742389512,0.04354662253417435,117.42506454107856,0.11267105977997303,19.96413712099446,0.10015506555150985,7.407885114422359,33.60911358691175,95.80951642476488
1517.4155000797634,73.3048259010416,1,15.357595515866073,117.79420271738692,0.037461215339781216,20.74944424291572,0.04214491527721738,117.00390828694935,0.112501879332065,19.7173279859182,0.09951831325128586,7.407885114422359,33.60911358691175,95.80951642476488
1517.4255000797655,73.3048259010416,1,15.357595515866073,117.10026225009382,0.03658121785823239,20.313057393408187,0.040955963071987476,116.4452652245247,0.11227753409719991,19.438778047661472,0.09879754290204981,7.407885114422359,33.60911358691175,95.80951642476488
1517.4355000797675,73.3048259010416,1,15.357595515866073,116.29023186105739,0.03587816684410479,19.864026121811175,0.03996091158196928,115.76386151462954,0.11200311309476553,19.134930145183464,0.09800950890861854,7.407885114422359,33.60911358691175,95.80951642476488
1517.4455000797695,73.3048259010416,1,15.357595515866073,115.37115890777301,0.035341160694834624,19.404718491899768,0.039144443170399175,114.96898313628839,0.11168283542797136,18.810395106083817,0.09716635369750516,7.407885114422359,33.60911358691175,95.80951642476488
1517.4555000797716,73.3048259010416,1,15.357595515866073,114.35089553800616,0.034964392761163234,18.936015288737497,0.03849494802986607,114.06612730086829,0.11131915260410559,18.46816660379378,0.09627594135163849,7.407885114422359,33.60911358691175,95.80951642476488
1517.4655000797736,73.3048259010416,1,15.357595515866073,113.22367251722443,0.03474585579052099,18.45643653654759,0.0380038839738567,113.0583930708786,0.11091276911590577,18.110058601861173,0.09534292894784212,7.407885114422359,33.60911358691175,95.80951642476488
1517.4755000797757,73.3048259010416,0,15.357595515866073,111.98318345951891,0.034686409864918034,17.96426104864853,0.03766642346956013,111.94768541236252,0.11046475295995208,17.73651206882693,0.09436848480072971,7.407885114422359,33.60911358691175,95.80951642476488
1517.4855000797777,73.3048259010416,0,15.357595515866073,110.12640922039486,0.034686409864918034,17.454788837478763,0.037481172068483934,110.86416546019232,0.1100277309880849,17.346747584095908,0.09335086453075032,7.407885114422359,33.60911358691175,95.80951642476488
1517.4955000797797,73.3048259010416,0,15.357595515866073,107.30067659234436,0.034686409864918034,16.91914365326383,0.03744340737625125,109.8156455994481,0.10960467464405353,16.941447948757286,0.09229241893539027,7.407885114422359,33.60911358691175,95.80951642476488
1517.5055000797818,73.3048259010416,0,15.357595515866073,103.48231925841242,0.034686409864918034,16.249947348414018,0.03744340737625125,108.79485382590912,0.10919282022593703,16.55991449410747,0.09129576397824828,7.407885114422359,33.60911358691175,95.80951642476488
1517.5155000797838,73.3048259010416,0,15.357595515866073,98.64348262756326,0.034686409864918034,15.401552052863785,0.03744340737625125,107.80059875067965,0.10879168305841162,16.210802847992625,0.09038348927967298,7.407885114422359,33.60911358691175,95.80951642476488
1517.5255000797858,73.3048259010416,0,15.357595515866073,92.80194020037256,0.034686409864918034,14.3770774184413,0.03744340737625125,106.83198621783833,0.1084008528856069,15.888984230576202,0.08954221401501926,7.407885114422359,33.60911358691175,95.80951642476488
1517.5355000797879,73.3048259010416,0,15.357595515866073,85.9493315287067,0.034686409864918034,13.17505285724189,0.03744340737625125,105.88797501457613,0.10801995511558396,15.590244016313626,0.08876095551759948,7.407885114422359,33.60911358691175,95.80951642476488
1517.54550007979,73.3048259010416,0,15.357595515866073,78.06832933520624,0.034686409864918034,11.79243244744329,0.03744340737625125,104.96791268459798,0.10764864125370466,15.311125235563527,0.08803069047478128,7.4448329426997,30.565098326874782,93.09486095961303
1517.555500079792,73.3048259010416,0,15.357595515866073,69.22566782469647,0.034686409864918034,10.2409359771457,0.03744340737625125,104.07068028384691,0.10728658511949514,15.04877422358171,0.08734399761790097,7.4448329426997,30.565098326874782,93.09486095961303
1517.565500079794,73.3048259010416,0,15.357595515866073,59.42531727845296,0.034686409864918034,8.521258482283635,0.03744340737625125,103.19562390067638,0.1069334766970013,14.80084801466861,0.08669476549396031,7.4448329426997,30.565098326874782,93.09486095961303
1517.575500079796,73.3048259010416,0,15.357595515866073,48.65847935714037,0.034686409864918034,6.631851975112757,0.03744340737625125,102.34237954559973,0.10658902180841542,14.565419474400258,0.08607795422252366,7.4448329426997,30.565098326874782,93.09486095961303
1517.585500079798,73.3048259010416,0,15.357595515866073,37.04665067615392,0.034686409864918034,4.594055945240682,0.03744340737625125,101.50960855514633,0.10625294028093639,14.340877344469142,0.08548940129327683,7.4448329426997,30.565098326874782,93.09486095961303
1517.5955000798,73.3048259010416,0,15.357595515866073,24.602639541458178,0.034686409864918034,2.4934914731148217,0.037817662419570755,100.69692539430473,0.10592496141473415,14.12589902392074,0.08492566193878,7.4448329426997,30.565098326874782,93.09486095961303
1517.6055000798021,73.3048259010416,0,15.357595515866073,11.324459298215222,0.034686409864918034,0.6326419389597149,0.04104957123423535,99.90414877201177,0.1056048308094779,13.91936702282118,0.0843838795294853,7.4448329426997,30.565098326874782,93.09486095961303
1517.6155000798042,73.3048259010416,0,0.0,-1.0146471958257033,0.03554675191842712,-1.3742781516363611,0.04854973194722295,99.12982211450034,0.10529229698319248,13.720410921193663,0.08386167986415162,7.4448329426997,30.565098326874782,93.09486095961303
1517.6255000798062,73.3048259010416,0,0.0,-0.6563990964404427,0.03879846763730262,-0.8364465561943644,0.0562800013932997,98.37392674715102,0.10498709855358489,13.528483438080382,0.08335708336141313,7.4448329426997,30.565098326874782,93.09486095961303
1517.6355000798083,73.3048259010416,0,0.0,-0.3595214005241405,0.04147945257189894,-0.44267022703843883,0.06191659808004149,97.6365816079558,0.10468896606978853,13.343184291374364,0.0828684260938609,7.4448329426997,30.565098326874782,93.09486095961303
1517.6455000798103,73.3048259010416,0,0.0,-0.11144500604144492,0.043706361780310135,-0.14814013232794565,0.06610872751307824,96.91613721006603,0.10439766857087181,13.163933098935864,0.08239427307635756,7.4448329426997,30.565098326874782,93.09486095961303
1517.6555000798123,73.3048259010416,0,0.0,0.09770176958598809,0.04557120562388888,0.077711461639558,0.06930015670754346,96.21252126131996,0.10411299215253719,12.990190255292124,0.08193335617412227,7.4448329426997,30.565098326874782,93.09486095961303
1517.6655000798144,73.3048259010416,0,0.0,0.2756911016230683,0.04714663231846989,0.25575976344137885,0.07179455417100625,95.52577017070607,0.10383473902250573,12.821452446437856,0.08148454858126268,7.4448329426997,30.565098326874782,93.09486095961303
1517.6755000798164,73.3048259010416,0,0.0,0.4286572010566134,0.04849005976379716,0.4002819247836831,0.07379999631287101,94.85414629446343,0.10356271966933576,12.657229798535612,0.08104685344290725,7.4448329426997,30.565098326874782,93.09486095961303
1517.6855000798184,73.3048259010416,0,0.0,0.5614467229104347,0.04964691729823047,0.521055080906824,0.0754592963196934,94.19769508096262,0.10329674728677674,12.497120804000929,0.08061939431041469,7.4448329426997,30.565098326874782,93.09486095961303
1517.6955000798205,73.3048259010416,0,0.0,0.6778982502350006,0.05065319172422457,0.6247906484304817,0.07687068254000128,93.55654779056863,0.1030366452696865,12.340779405520356,0.08020140698904311,7.4448329426997,30.565098326874782,93.09486095961303
1517.7055000798225,73.3048259010416,0,0.0,0.781060409050538,0.05153742685872456,0.7161111895638999,0.078101901255691,92.92897745693111,0.10278224128783146,12.187874408511972,0.07979223025014477,7.4448329426997,30.565098326874782,93.09486095961303
1517.7155000798246,73.3048259010416,0,0.0,0.8733546213575107,0.052322296729791704,0.7982081625031294,0.07919983945669697,92.31513820645456,0.10253336372324419,12.038156904368616,0.07939129444471164,7.4448329426997,30.565098326874782,93.09486095961303
1517.7255000798266,73.3048259010416,0,0.0,0.9567104578338439,0.053025843727383976,0.8732973873124497,0.08019709700740081,91.71523324784884,0.10228985057820644,11.89141948568209,0.07899811165553715,7.4448329426997,30.565098326874782,93.09486095961303
1517.7355000798286,73.3048259010416,0,0.0,1.0326718220582327,0.05366245164848205,0.942929837284316,0.08111647510540967,91.1275807103924,0.10205154328041252,11.747453777624836,0.0786122658347458,7.4448329426997,30.565098326874782,93.09486095961303
1517.7455000798307,73.3048259010416,0,0.0,1.102472160359301,0.054243612498339054,1.0081956970773134,0.08197404325984661,90.55240905186243,0.10181828379772528,11.606117798574477,0.07823340210476266,7.4448329426997,30.565098326874782,93.09486095961303
1517.7555000798327,73.3048259010416,0,0.0,1.1671020244335542,0.05477853108794949,1.069871346050983,0.08278123959150616,89.9899542392958,0.10158992381222165,11.467294856046891,0.0778612185354272,7.4448329426997,30.565098326874782,93.09486095961303
1517.7655000798347,73.3048259010416,0,0.0,1.227362196533155,0.05527460008627536,1.1285200109985403,0.08354630732508966,89.43861679338343,0.10136631798933779,11.330854448409966,0.07749545845584778,7.4448329426997,30.565098326874782,93.09486095961303
1517.7755000798368,73.3048259010416,0,0.0,1.2838969975900776,0.05573777520138228,1.1845523341881732,0.08427527782180595,88.8986631231996,0.10114732164684972,11.196718699779924,0.07713590234248917,7.4448329426997,30.565098326874782,93.09486095961303
1517.7855000798388,73.3048259010416,0,0.0,1.3372293089346368,0.05617287177831372,1.2382758044226199,0.084972647211015,88.37031157149305,0.10093279963112756,11.064822989740652,0.07678236223450198,7.4448329426997,30.565098326874782,93.09486095961303
1517.7955000798408,73.3048259010416,0,0.0,1.3877881758112949,0.05658379760164301,1.289928929893831,0.08564183969617682,87.85210227739289,0.10072261927787696,10.93508272461562,0.07643467658993729,7.4448329426997,30.565098326874782,93.09486095961303
1517.805500079843,73.3048259010416,0,0.0,1.4359217434143061,0.05697373742227038,1.339696161302887,0.08628552509820976,87.34429561417124,0.10051664879213695,10.807454838041316,0.07609270475976694,7.4448329426997,30.565098326874782,93.09486095961303
1517.815500079845,73.3048259010416,0,0.0,1.4819164930209432,0.057345299417866764,1.387726368706418,0.08690583986551312,86.84705605700312,0.10031476529224827,10.68190188146064,0.07575632365078734,7.4448329426997,30.565098326874782,93.09486095961303
1517.825500079847,73.3048259010416,0,0.0,1.5260125116424055,0.057700629885200014,1.4341459750357481,0.08750453834615259,86.35911650588028,0.10011684795860565,10.558365680875694,0.07542542458650468,7.4448329426997,30.565098326874782,93.09486095961303
1517.835500079849,73.3048259010416,0,0.0,1.568406385590591,0.05804150470442885,1.4790591969327584,0.088083096674693,85.8806953828202,0.09992277715191143,10.436820241475198,0.07509990978075047,7.4448329426997,30.565098326874782,93.09486095961303
1517.845500079851,73.3048259010416,0,0.3554474217208494,1.6404821432487253,0.05875136919777415,1.5289114496921572,0.08876397872389119,85.41216140577913,0.09973243035607715,10.317555170409362,0.07477969055409613,7.4448329426997,30.565098326874782,93.09486095961303
1517.855500079853,73.3048259010416,0,1.2621910797910445,2.1134083573118847,0.06330445059749915,1.653639235935838,0.09060371420048677,84.95191355092976,0.0995456726330493,10.20001946182279,0.07446469314284705,7.4448329426997,30.565098326874782,93.09486095961303
1517.865500079855,73.3048259010416,0,2.192517058321025,2.932362098524326,0.0709711983732198,1.8402385106582937,0.09334131609490441,84.50013475988432,0.09936249856190323,10.084027579663621,0.07415497782788703,7.4448329426997,30.565098326874782,93.09486095961303
1517.8755000798571,73.3048259010416,0,3.143318557976326,3.881491850102382,0.07975800395897349,2.0530762178917934,0.09645395920031068,84.05680764791674,0.09918279937589895,9.9697382633938,0.07385086910932474,7.4448329426997,30.565098326874782,93.09486095961303
1517.8855000798592,73.3048259010416,0,4.111259044381956,4.788152964428452,0.08809305436922919,2.265317225337122,0.09954939893994455,83.62122937503543,0.09900647059605804,9.857386805760305,0.07355285088066764,7.4448329426997,30.565098326874782,93.09486095961303
1517.8955000798612,73.3048259010416,0,5.09280704144601,5.550130548804395,0.0950606881987126,2.4587803221542495,0.10236258204471138,83.19351862365099,0.09883340571653686,9.747269420701562,0.07326143915725598,7.4448329426997,30.565098326874782,93.09486095961303
1517.9055000798633,73.3048259010416,0,6.084274614361977,6.129872788461059,0.1003365462577597,2.622585316671965,0.10473554161134954,82.77358048103797,0.09866350096311678,9.639656146370303,0.07297709620102437,7.4448329426997,30.565098326874782,93.09486095961303
1517.9155000798653,73.3048259010416,0,7.0818588467019445,6.532024943472223,0.1039757809621847,2.751378885371967,0.10659074673611252,82.361039814384,0.0984966543044226,9.53476931338304,0.07270018078832542,7.4448329426997,30.565098326874782,93.09486095961303
